ClaimID,PolicyID,LossDate,ReportDate,Geography,Industry,PolicySize,RiskRating,IncurredAmount,PaidAmount,ClaimStatus
CLM000001,POL000370,2024-10-06,2024-12-30,Midwest,Warehouse,Large,3.88,133881.81,99281.7,Open - Developing
CLM000002,POL000304,2023-12-15,2024-01-22,Midwest,Hospitality,Large,3.73,162749.31,117960.78,Open - Developing
CLM000003,POL000672,2024-12-22,2025-01-07,West,Manufacturing,Large,4.08,143284.55,104586.19,Open - Developing
CLM000004,POL000205,2024-09-16,2024-11-18,Northwest,Manufacturing,Medium,5.4,88867.64,82320.62,Open - Developed
CLM000005,POL000981,2024-11-29,2024-12-15,Southeast,Retail,Small,5.44,21657.09,14073.77,Open - Developing
CLM000006,POL000113,2023-03-08,2023-03-31,West,Healthcare,Small,4.72,6771.98,5981.47,Open - Developed
CLM000007,POL000680,2023-07-05,2023-09-03,Midwest,Retail,Large,4.85,101854.94,74676.46,Open - Developing
CLM000008,POL000865,2022-12-21,2023-01-03,Northwest,Healthcare,Large,4.07,52277.4,47073.65,Open - Developed
CLM000009,POL000253,2024-09-11,2024-10-11,Northwest,Retail,Small,5.97,12443.54,9300.39,Open - Developing
CLM000010,POL000441,2024-12-15,2025-01-31,Midwest,Retail,Medium,3.69,25550.97,23128.43,Open - Developed
CLM000011,POL000186,2022-06-30,2022-07-03,Southwest,Education,Medium,4.67,30334.0,18590.68,Open - Developing
CLM000012,POL000859,2023-06-29,2023-07-09,Midwest,Retail,Small,4.89,45460.36,34855.99,Open - Developed
CLM000013,POL000227,2024-01-20,2024-02-26,Midwest,Hospitality,Small,4.97,10879.16,9156.37,Open - Developed
CLM000014,POL000528,2024-12-09,2024-12-16,Midwest,Hospitality,Small,5.16,7656.33,7461.39,Closed
CLM000015,POL000668,2023-11-14,2023-12-17,Northwest,Retail,Large,4.0,188944.42,128654.31,Open - Developing
CLM000016,POL000354,2024-10-11,2024-10-12,Northeast,Healthcare,Small,5.61,2771.03,2654.77,Closed
CLM000017,POL000623,2024-12-05,2024-12-30,Midwest,Retail,Medium,4.66,62107.81,44506.88,Open - Developing
CLM000018,POL000001,2024-06-08,2024-06-15,Northeast,Education,Medium,4.25,26879.37,21710.22,Open - Developed
CLM000019,POL000553,2023-07-07,2023-09-09,West,Hospitality,Large,4.32,168248.63,152372.22,Open - Developed
CLM000020,POL000560,2023-02-15,2023-04-01,Northeast,Warehouse,Medium,5.15,14154.64,9807.09,Open - Developing
CLM000021,POL000927,2024-12-08,2025-01-15,West,Warehouse,Small,4.42,6104.96,5869.96,Closed
CLM000022,POL000420,2023-02-22,2023-03-13,Midwest,Hospitality,Enterprise,4.49,1825284.94,1478432.68,Open - Developed
CLM000023,POL000620,2023-01-08,2023-03-02,Northeast,Office,Large,5.16,40261.92,28314.73,Open - Developing
CLM000024,POL000161,2024-08-30,2024-10-18,Northwest,Manufacturing,Medium,5.08,48576.12,33613.92,Open - Developing
CLM000025,POL000161,2024-12-28,2025-01-09,Northwest,Manufacturing,Medium,5.08,56360.74,50564.8,Open - Developed
CLM000026,POL000871,2023-06-06,2023-06-24,Midwest,Hospitality,Small,5.07,6235.15,6211.14,Closed
CLM000027,POL000128,2024-04-09,2024-04-14,Southeast,Office,Small,4.95,4220.38,3278.65,Open - Developed
CLM000028,POL000722,2023-04-28,2023-06-13,Southeast,Healthcare,Small,5.03,4960.26,4917.59,Closed
CLM000029,POL000151,2024-08-15,2024-11-02,Southeast,Office,Small,4.74,29654.46,23688.26,Open - Developed
CLM000030,POL000444,2022-05-22,2022-07-14,Southeast,Warehouse,Medium,6.29,81573.66,68923.59,Open - Developed
CLM000031,POL000767,2023-06-07,2023-06-24,West,Technology,Large,5.01,61145.46,45199.46,Open - Developing
CLM000032,POL000471,2024-01-16,2024-03-28,Midwest,Education,Enterprise,5.8,1923316.24,1906836.04,Closed
CLM000033,POL000463,2024-07-02,2024-09-02,Southwest,Technology,Small,4.86,23344.5,16259.04,Open - Developing
CLM000034,POL000730,2024-12-21,2025-03-12,Southeast,Warehouse,Small,5.37,13198.03,13050.71,Closed
CLM000035,POL000030,2024-12-14,2025-02-23,Midwest,Retail,Large,5.4,84193.55,59312.68,Open - Developing
CLM000036,POL000473,2023-05-06,2023-06-09,Southwest,Hospitality,Small,6.83,17737.3,12910.05,Open - Developing
CLM000037,POL000557,2024-12-29,2025-02-12,Northeast,Office,Small,4.56,6765.78,4314.52,Open - Developing
CLM000038,POL000080,2024-11-14,2024-12-01,Midwest,Healthcare,Medium,5.43,160131.23,143926.49,Open - Developed
CLM000039,POL000039,2023-11-20,2023-12-29,Northeast,Office,Enterprise,4.96,1655387.04,1003305.65,Open - Developing
CLM000040,POL000240,2022-10-14,2022-10-26,Southeast,Office,Large,4.57,375940.61,247442.83,Open - Developing
CLM000041,POL000557,2024-12-30,2025-03-17,Northeast,Office,Small,4.56,2720.51,1749.35,Open - Developing
CLM000042,POL000590,2023-01-16,2023-02-25,Southwest,Hospitality,Small,5.67,7180.13,4421.38,Open - Developing
CLM000043,POL000337,2024-01-14,2024-03-10,Southeast,Healthcare,Small,4.54,8923.75,7378.74,Open - Developed
CLM000044,POL000908,2024-09-05,2024-09-11,Southwest,Hospitality,Medium,5.11,22176.97,13588.78,Open - Developing
CLM000045,POL000861,2023-08-19,2023-10-12,Midwest,Office,Small,4.15,5132.05,3225.3,Open - Developing
CLM000046,POL000800,2023-07-27,2023-08-22,Northwest,Manufacturing,Small,4.43,13400.16,12621.59,Open - Developed
CLM000047,POL000952,2023-07-30,2023-10-05,Northwest,Education,Small,5.84,3607.35,2853.39,Open - Developed
CLM000048,POL000280,2024-02-26,2024-05-23,Midwest,Healthcare,Small,4.91,7244.86,6652.47,Open - Developed
CLM000049,POL000116,2024-12-19,2025-01-03,West,Office,Large,5.39,100542.02,96576.64,Closed
CLM000050,POL000269,2024-11-15,2025-01-05,Southwest,Education,Large,4.41,81840.01,75635.55,Open - Developed
CLM000051,POL000916,2022-06-04,2022-08-25,Northeast,Education,Small,5.59,14849.64,9655.91,Open - Developing
CLM000052,POL000335,2023-11-26,2024-02-12,Midwest,Healthcare,Medium,4.25,28894.43,21319.03,Open - Developing
CLM000053,POL000312,2024-07-19,2024-07-26,Southwest,Healthcare,Medium,3.92,74037.17,48565.99,Open - Developing
CLM000054,POL000053,2023-02-25,2023-05-14,Northwest,Office,Medium,4.75,5115.77,4830.05,Open - Developed
CLM000055,POL000068,2023-11-07,2023-12-26,Southeast,Office,Medium,4.79,30025.95,23296.0,Open - Developed
CLM000056,POL000694,2024-03-05,2024-04-12,Northeast,Warehouse,Small,4.69,28485.52,23228.04,Open - Developed
CLM000057,POL000034,2024-08-26,2024-09-01,Southeast,Manufacturing,Small,4.45,5564.38,3666.98,Open - Developing
CLM000058,POL000796,2024-02-13,2024-03-19,West,Manufacturing,Large,4.23,222424.89,134649.17,Open - Developing
CLM000059,POL000818,2023-09-06,2023-09-18,Northeast,Retail,Large,6.05,68540.65,41633.53,Open - Developing
CLM000060,POL000386,2023-02-16,2023-04-04,Southwest,Manufacturing,Large,4.34,263676.22,206819.27,Open - Developed
CLM000061,POL000249,2022-12-13,2023-02-03,Southeast,Education,Medium,5.33,74093.34,62177.04,Open - Developed
CLM000062,POL000111,2022-04-24,2022-06-13,Northwest,Technology,Medium,4.42,17493.33,12745.38,Open - Developing
CLM000063,POL000094,2024-12-16,2025-01-25,Southeast,Technology,Large,5.12,293932.85,261994.44,Open - Developed
CLM000064,POL000410,2023-07-12,2023-10-04,Southeast,Office,Medium,5.18,103393.24,82930.75,Open - Developed
CLM000065,POL000179,2022-12-22,2023-01-28,Southeast,Manufacturing,Small,5.46,13667.39,13070.55,Closed
CLM000066,POL000047,2024-06-08,2024-09-02,West,Healthcare,Medium,4.13,39980.21,35186.02,Open - Developed
CLM000067,POL000794,2023-07-06,2023-09-27,Midwest,Office,Small,5.29,4444.49,3873.72,Open - Developed
CLM000068,POL000852,2024-12-14,2025-01-27,Northeast,Hospitality,Enterprise,4.01,667326.59,632082.25,Open - Developed
CLM000069,POL000874,2024-12-23,2025-01-20,Midwest,Office,Medium,4.57,148656.56,125301.39,Open - Developed
CLM000070,POL000604,2023-08-10,2023-08-29,Northeast,Warehouse,Small,5.73,7152.9,5758.34,Open - Developed
CLM000071,POL000376,2024-12-23,2025-03-04,Southeast,Office,Large,5.41,159431.64,146650.24,Open - Developed
CLM000072,POL000724,2024-06-22,2024-08-04,Southeast,Hospitality,Large,4.54,315322.06,286702.19,Open - Developed
CLM000073,POL000587,2022-12-15,2023-02-17,West,Retail,Small,4.21,6798.17,4993.69,Open - Developing
CLM000074,POL000890,2024-12-11,2024-12-16,Northeast,Retail,Medium,5.44,12148.92,9767.4,Open - Developed
CLM000075,POL000202,2023-03-28,2023-06-19,Midwest,Hospitality,Medium,2.91,17097.46,15996.72,Open - Developed
CLM000076,POL000445,2024-01-11,2024-04-04,Southeast,Technology,Medium,5.05,47092.52,33019.61,Open - Developing
CLM000077,POL000919,2023-08-27,2023-10-09,Midwest,Hospitality,Small,4.76,11828.97,7153.05,Open - Developing
CLM000078,POL000933,2024-02-22,2024-03-22,Southeast,Manufacturing,Small,5.0,7039.88,5635.84,Open - Developed
CLM000079,POL000297,2024-10-14,2024-10-26,Southwest,Retail,Large,4.72,330885.73,323253.45,Closed
CLM000080,POL000308,2024-10-02,2024-10-21,Southwest,Healthcare,Medium,4.19,77409.35,47745.24,Open - Developing
CLM000081,POL000723,2024-02-14,2024-05-13,Midwest,Healthcare,Medium,4.98,27733.93,20902.44,Open - Developed
CLM000082,POL000493,2024-05-20,2024-08-10,West,Retail,Medium,4.77,9963.06,9880.42,Closed
CLM000083,POL000338,2024-09-16,2024-10-12,West,Warehouse,Medium,4.52,37739.85,23377.07,Open - Developing
CLM000084,POL000945,2023-03-18,2023-05-14,Midwest,Warehouse,Small,4.42,4793.91,3594.92,Open - Developing
CLM000085,POL000923,2024-01-18,2024-02-12,Midwest,Healthcare,Small,4.63,6404.7,4095.57,Open - Developing
CLM000086,POL000646,2024-08-24,2024-11-09,Midwest,Warehouse,Large,5.24,84665.73,55665.74,Open - Developing
CLM000087,POL000842,2023-03-12,2023-04-11,West,Office,Large,5.39,148085.3,146798.11,Closed
CLM000088,POL000066,2022-06-29,2022-07-15,Southeast,Office,Small,5.24,33998.11,25281.96,Open - Developing
CLM000089,POL000792,2024-11-12,2024-11-18,Southwest,Hospitality,Small,4.98,13598.64,9678.23,Open - Developing
CLM000090,POL000422,2024-03-23,2024-05-31,Northwest,Warehouse,Large,4.56,220125.25,138910.65,Open - Developing
CLM000091,POL000540,2023-06-11,2023-08-27,Southwest,Warehouse,Medium,5.1,12182.35,11756.95,Closed
CLM000092,POL000924,2024-08-03,2024-09-20,Midwest,Office,Small,5.27,5075.82,3836.04,Open - Developed
CLM000093,POL000629,2023-05-30,2023-06-22,Northeast,Retail,Enterprise,4.18,222508.23,196305.28,Open - Developed
CLM000094,POL000493,2023-08-19,2023-11-03,West,Retail,Medium,4.77,34174.11,28061.62,Open - Developed
CLM000095,POL000882,2024-08-12,2024-10-28,Northeast,Healthcare,Small,5.42,5434.42,4160.74,Open - Developed
CLM000096,POL000999,2022-11-16,2022-12-06,Southwest,Office,Medium,5.54,25812.56,18482.75,Open - Developing
CLM000097,POL000962,2024-12-24,2025-01-16,Southeast,Office,Enterprise,5.06,661840.54,436010.07,Open - Developing
CLM000098,POL000317,2023-08-22,2023-10-10,Midwest,Retail,Medium,4.97,36408.72,36383.64,Closed
CLM000099,POL000942,2024-11-23,2024-12-22,Midwest,Retail,Large,4.95,175738.49,115429.37,Open - Developing
CLM000100,POL000837,2024-02-28,2024-05-01,West,Manufacturing,Large,5.36,80790.16,79984.48,Closed
CLM000101,POL000626,2024-02-12,2024-05-09,Northeast,Hospitality,Small,5.13,76537.5,52083.78,Open - Developing
CLM000102,POL000075,2022-06-21,2022-07-15,Southeast,Warehouse,Large,4.91,86744.48,67157.75,Open - Developed
CLM000103,POL000714,2024-09-16,2024-11-23,Northeast,Technology,Small,5.57,5935.68,3799.71,Open - Developing
CLM000104,POL000939,2024-11-07,2024-11-13,Southwest,Warehouse,Small,4.05,15385.79,14648.08,Closed
CLM000105,POL000059,2022-09-14,2022-10-02,Northwest,Office,Small,5.31,5955.33,5006.17,Open - Developed
CLM000106,POL000386,2023-06-12,2023-07-02,Southwest,Manufacturing,Large,4.34,298267.1,222510.28,Open - Developing
CLM000107,POL000015,2024-11-13,2024-11-18,Northeast,Warehouse,Medium,4.41,3522.62,3519.11,Closed
CLM000108,POL000231,2022-09-17,2022-09-30,Southeast,Office,Medium,4.13,39746.46,24690.91,Open - Developing
CLM000109,POL000617,2023-03-02,2023-03-13,Midwest,Retail,Small,4.61,4121.8,3044.25,Open - Developing
CLM000110,POL000677,2023-01-25,2023-02-28,Southwest,Office,Small,5.74,34413.43,32007.45,Open - Developed
CLM000111,POL000199,2023-02-22,2023-05-17,Southwest,Healthcare,Enterprise,5.08,1251759.83,874225.36,Open - Developing
CLM000112,POL000916,2022-09-03,2022-11-14,Northeast,Education,Small,5.59,2484.27,2294.81,Open - Developed
CLM000113,POL000354,2024-10-19,2024-12-31,Northeast,Healthcare,Small,5.61,4340.9,3339.58,Open - Developed
CLM000114,POL000035,2023-08-03,2023-09-09,Midwest,Warehouse,Medium,4.26,10303.01,7330.44,Open - Developing
