PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000001,2024-05,2532.03,51.21,Northeast,Education,Medium,4.25
POL000001,2024-06,2532.03,51.41,Northeast,Education,Medium,4.25
POL000001,2024-07,2532.03,55.53,Northeast,Education,Medium,4.25
POL000001,2024-08,2532.03,51.18,Northeast,Education,Medium,4.25
POL000001,2024-09,2532.03,51.8,Northeast,Education,Medium,4.25
POL000001,2024-10,2532.03,53.5,Northeast,Education,Medium,4.25
POL000001,2024-11,2532.03,53.6,Northeast,Education,Medium,4.25
POL000001,2024-12,2532.03,51.19,Northeast,Education,Medium,4.25
POL000002,2024-02,498.76,10.4,Southwest,Technology,Small,5.33
POL000002,2024-03,498.76,10.39,Southwest,Technology,Small,5.33
POL000002,2024-04,498.76,9.83,Southwest,Technology,Small,5.33
POL000002,2024-05,498.76,9.89,Southwest,Technology,Small,5.33
POL000002,2024-06,498.76,10.54,Southwest,Technology,Small,5.33
POL000002,2024-07,498.76,10.43,Southwest,Technology,Small,5.33
POL000002,2024-08,498.76,10.3,Southwest,Technology,Small,5.33
POL000002,2024-09,498.76,9.68,Southwest,Technology,Small,5.33
POL000002,2024-10,498.76,10.02,Southwest,Technology,Small,5.33
POL000002,2024-11,498.76,10.16,Southwest,Technology,Small,5.33
POL000002,2024-12,498.76,9.78,Southwest,Technology,Small,5.33
POL000003,2023-05,617.44,8.15,Northeast,Retail,Small,4.79
POL000003,2023-06,617.44,8.27,Northeast,Retail,Small,4.79
POL000003,2023-07,617.44,8.05,Northeast,Retail,Small,4.79
POL000003,2023-08,617.44,8.42,Northeast,Retail,Small,4.79
POL000003,2023-09,617.44,8.47,Northeast,Retail,Small,4.79
POL000003,2023-10,617.44,8.05,Northeast,Retail,Small,4.79
POL000003,2023-11,617.44,8.47,Northeast,Retail,Small,4.79
POL000003,2023-12,617.44,7.87,Northeast,Retail,Small,4.79
POL000003,2024-01,617.44,8.47,Northeast,Retail,Small,4.79
POL000003,2024-02,617.44,7.91,Northeast,Retail,Small,4.79
POL000003,2024-03,617.44,7.85,Northeast,Retail,Small,4.79
POL000003,2024-04,617.44,8.31,Northeast,Retail,Small,4.79
POL000003,2024-05,617.44,8.17,Northeast,Retail,Small,4.79
POL000003,2024-06,617.44,8.52,Northeast,Retail,Small,4.79
POL000003,2024-07,617.44,8.08,Northeast,Retail,Small,4.79
POL000003,2024-08,617.44,8.02,Northeast,Retail,Small,4.79
POL000003,2024-09,617.44,8.19,Northeast,Retail,Small,4.79
POL000003,2024-10,617.44,8.15,Northeast,Retail,Small,4.79
POL000003,2024-11,617.44,8.06,Northeast,Retail,Small,4.79
POL000003,2024-12,617.44,8.35,Northeast,Retail,Small,4.79
POL000004,2023-10,15841.98,200.28,Northeast,Manufacturing,Large,5.3
POL000004,2023-11,15841.98,202.1,Northeast,Manufacturing,Large,5.3
POL000004,2023-12,15841.98,204.44,Northeast,Manufacturing,Large,5.3
POL000004,2024-01,15841.98,190.65,Northeast,Manufacturing,Large,5.3
POL000004,2024-02,15841.98,199.43,Northeast,Manufacturing,Large,5.3
POL000004,2024-03,15841.98,193.15,Northeast,Manufacturing,Large,5.3
POL000004,2024-04,15841.98,198.67,Northeast,Manufacturing,Large,5.3
POL000004,2024-05,15841.98,194.74,Northeast,Manufacturing,Large,5.3
POL000004,2024-06,15841.98,204.85,Northeast,Manufacturing,Large,5.3
POL000004,2024-07,15841.98,199.68,Northeast,Manufacturing,Large,5.3
POL000004,2024-08,15841.98,204.04,Northeast,Manufacturing,Large,5.3
POL000004,2024-09,15841.98,201.75,Northeast,Manufacturing,Large,5.3
POL000004,2024-10,15841.98,203.08,Northeast,Manufacturing,Large,5.3
POL000004,2024-11,15841.98,201.35,Northeast,Manufacturing,Large,5.3
POL000004,2024-12,15841.98,194.41,Northeast,Manufacturing,Large,5.3
POL000005,2023-05,620.91,7.93,West,Retail,Small,4.45
POL000005,2023-06,620.91,8.02,West,Retail,Small,4.45
POL000005,2023-07,620.91,7.74,West,Retail,Small,4.45
POL000005,2023-08,620.91,8.15,West,Retail,Small,4.45
POL000005,2023-09,620.91,8.13,West,Retail,Small,4.45
POL000005,2023-10,620.91,8.15,West,Retail,Small,4.45
POL000005,2023-11,620.91,8.52,West,Retail,Small,4.45
POL000005,2023-12,620.91,8.46,West,Retail,Small,4.45
POL000005,2024-01,620.91,7.85,West,Retail,Small,4.45
POL000005,2024-02,620.91,8.02,West,Retail,Small,4.45
POL000005,2024-03,620.91,8.07,West,Retail,Small,4.45
POL000005,2024-04,620.91,8.02,West,Retail,Small,4.45
POL000005,2024-05,620.91,8.37,West,Retail,Small,4.45
POL000005,2024-06,620.91,8.15,West,Retail,Small,4.45
POL000005,2024-07,620.91,8.19,West,Retail,Small,4.45
POL000005,2024-08,620.91,8.42,West,Retail,Small,4.45
POL000005,2024-09,620.91,8.38,West,Retail,Small,4.45
POL000005,2024-10,620.91,7.83,West,Retail,Small,4.45
POL000005,2024-11,620.91,8.3,West,Retail,Small,4.45
POL000005,2024-12,620.91,8.08,West,Retail,Small,4.45
POL000006,2023-02,10860.73,182.21,West,Technology,Large,4.71
POL000006,2023-03,10860.73,177.66,West,Technology,Large,4.71
POL000006,2023-04,10860.73,185.79,West,Technology,Large,4.71
POL000006,2023-05,10860.73,183.34,West,Technology,Large,4.71
POL000006,2023-06,10860.73,181.41,West,Technology,Large,4.71
POL000006,2023-07,10860.73,189.65,West,Technology,Large,4.71
POL000006,2023-08,10860.73,191.04,West,Technology,Large,4.71
POL000006,2023-09,10860.73,181.28,West,Technology,Large,4.71
POL000006,2023-10,10860.73,177.65,West,Technology,Large,4.71
POL000006,2023-11,10860.73,192.52,West,Technology,Large,4.71
POL000006,2023-12,10860.73,176.91,West,Technology,Large,4.71
POL000006,2024-01,10860.73,194.16,West,Technology,Large,4.71
POL000006,2024-02,10860.73,188.4,West,Technology,Large,4.71
POL000006,2024-03,10860.73,182.72,West,Technology,Large,4.71
POL000006,2024-04,10860.73,181.31,West,Technology,Large,4.71
POL000006,2024-05,10860.73,176.9,West,Technology,Large,4.71
POL000006,2024-06,10860.73,181.11,West,Technology,Large,4.71
POL000006,2024-07,10860.73,179.29,West,Technology,Large,4.71
POL000006,2024-08,10860.73,188.12,West,Technology,Large,4.71
POL000006,2024-09,10860.73,179.83,West,Technology,Large,4.71
POL000006,2024-10,10860.73,186.56,West,Technology,Large,4.71
POL000006,2024-11,10860.73,187.71,West,Technology,Large,4.71
POL000006,2024-12,10860.73,182.27,West,Technology,Large,4.71
POL000007,2023-12,2958.91,38.44,Southwest,Warehouse,Medium,5.26
POL000007,2024-01,2958.91,38.44,Southwest,Warehouse,Medium,5.26
POL000007,2024-02,2958.91,38.4,Southwest,Warehouse,Medium,5.26
POL000007,2024-03,2958.91,41.27,Southwest,Warehouse,Medium,5.26
POL000007,2024-04,2958.91,39.58,Southwest,Warehouse,Medium,5.26
POL000007,2024-05,2958.91,41.5,Southwest,Warehouse,Medium,5.26
POL000007,2024-06,2958.91,40.03,Southwest,Warehouse,Medium,5.26
POL000007,2024-07,2958.91,40.12,Southwest,Warehouse,Medium,5.26
POL000007,2024-08,2958.91,40.36,Southwest,Warehouse,Medium,5.26
POL000007,2024-09,2958.91,41.17,Southwest,Warehouse,Medium,5.26
POL000007,2024-10,2958.91,39.4,Southwest,Warehouse,Medium,5.26
POL000007,2024-11,2958.91,38.78,Southwest,Warehouse,Medium,5.26
POL000007,2024-12,2958.91,40.54,Southwest,Warehouse,Medium,5.26
POL000008,2023-06,639.06,9.27,West,Retail,Small,5.83
POL000008,2023-07,639.06,9.38,West,Retail,Small,5.83
POL000008,2023-08,639.06,9.57,West,Retail,Small,5.83
POL000008,2023-09,639.06,9.42,West,Retail,Small,5.83
POL000008,2023-10,639.06,9.54,West,Retail,Small,5.83
POL000008,2023-11,639.06,9.47,West,Retail,Small,5.83
POL000008,2023-12,639.06,9.66,West,Retail,Small,5.83
POL000008,2024-01,639.06,9.62,West,Retail,Small,5.83
POL000008,2024-02,639.06,9.46,West,Retail,Small,5.83
POL000008,2024-03,639.06,9.6,West,Retail,Small,5.83
POL000008,2024-04,639.06,9.78,West,Retail,Small,5.83
POL000008,2024-05,639.06,9.37,West,Retail,Small,5.83
POL000008,2024-06,639.06,9.35,West,Retail,Small,5.83
POL000008,2024-07,639.06,9.68,West,Retail,Small,5.83
POL000008,2024-08,639.06,9.51,West,Retail,Small,5.83
POL000008,2024-09,639.06,9.03,West,Retail,Small,5.83
POL000008,2024-10,639.06,9.8,West,Retail,Small,5.83
POL000008,2024-11,639.06,8.99,West,Retail,Small,5.83
POL000008,2024-12,639.06,9.66,West,Retail,Small,5.83
POL000009,2022-02,3010.7,46.67,Northwest,Hospitality,Medium,4.54
POL000009,2022-03,3010.7,47.55,Northwest,Hospitality,Medium,4.54
POL000009,2022-04,3010.7,43.46,Northwest,Hospitality,Medium,4.54
POL000009,2022-05,3010.7,45.93,Northwest,Hospitality,Medium,4.54
POL000009,2022-06,3010.7,45.16,Northwest,Hospitality,Medium,4.54
POL000009,2022-07,3010.7,44.72,Northwest,Hospitality,Medium,4.54
POL000009,2022-08,3010.7,43.63,Northwest,Hospitality,Medium,4.54
POL000009,2022-09,3010.7,45.78,Northwest,Hospitality,Medium,4.54
POL000009,2022-10,3010.7,45.39,Northwest,Hospitality,Medium,4.54
POL000009,2022-11,3010.7,43.69,Northwest,Hospitality,Medium,4.54
POL000009,2022-12,3010.7,46.0,Northwest,Hospitality,Medium,4.54
POL000009,2023-01,3010.7,46.57,Northwest,Hospitality,Medium,4.54
POL000009,2023-02,3010.7,46.71,Northwest,Hospitality,Medium,4.54
POL000009,2023-03,3010.7,47.33,Northwest,Hospitality,Medium,4.54
POL000009,2023-04,3010.7,45.08,Northwest,Hospitality,Medium,4.54
POL000009,2023-05,3010.7,47.55,Northwest,Hospitality,Medium,4.54
POL000009,2023-06,3010.7,47.15,Northwest,Hospitality,Medium,4.54
POL000009,2023-07,3010.7,44.56,Northwest,Hospitality,Medium,4.54
POL000009,2023-08,3010.7,43.94,Northwest,Hospitality,Medium,4.54
POL000009,2023-09,3010.7,45.2,Northwest,Hospitality,Medium,4.54
POL000009,2023-10,3010.7,45.04,Northwest,Hospitality,Medium,4.54
POL000009,2023-11,3010.7,45.83,Northwest,Hospitality,Medium,4.54
POL000009,2023-12,3010.7,45.87,Northwest,Hospitality,Medium,4.54
POL000009,2024-01,3010.7,46.63,Northwest,Hospitality,Medium,4.54
POL000009,2024-02,3010.7,45.53,Northwest,Hospitality,Medium,4.54
POL000009,2024-03,3010.7,43.69,Northwest,Hospitality,Medium,4.54
POL000009,2024-04,3010.7,47.12,Northwest,Hospitality,Medium,4.54
POL000009,2024-05,3010.7,44.62,Northwest,Hospitality,Medium,4.54
POL000009,2024-06,3010.7,47.63,Northwest,Hospitality,Medium,4.54
POL000009,2024-07,3010.7,43.75,Northwest,Hospitality,Medium,4.54
POL000009,2024-08,3010.7,47.57,Northwest,Hospitality,Medium,4.54
POL000009,2024-09,3010.7,43.63,Northwest,Hospitality,Medium,4.54
POL000009,2024-10,3010.7,44.27,Northwest,Hospitality,Medium,4.54
POL000009,2024-11,3010.7,43.43,Northwest,Hospitality,Medium,4.54
POL000009,2024-12,3010.7,46.42,Northwest,Hospitality,Medium,4.54
POL000010,2024-08,9755.59,174.79,Midwest,Technology,Large,4.19
POL000010,2024-09,9755.59,167.76,Midwest,Technology,Large,4.19
POL000010,2024-10,9755.59,176.11,Midwest,Technology,Large,4.19
POL000010,2024-11,9755.59,170.39,Midwest,Technology,Large,4.19
POL000010,2024-12,9755.59,171.07,Midwest,Technology,Large,4.19
POL000011,2024-06,3660.0,57.01,Northeast,Manufacturing,Medium,5.04
POL000011,2024-07,3660.0,53.99,Northeast,Manufacturing,Medium,5.04
POL000011,2024-08,3660.0,54.31,Northeast,Manufacturing,Medium,5.04
POL000011,2024-09,3660.0,57.35,Northeast,Manufacturing,Medium,5.04
POL000011,2024-10,3660.0,57.32,Northeast,Manufacturing,Medium,5.04
POL000011,2024-11,3660.0,57.74,Northeast,Manufacturing,Medium,5.04
POL000011,2024-12,3660.0,57.32,Northeast,Manufacturing,Medium,5.04
POL000012,2024-11,3040.28,42.72,Northwest,Warehouse,Medium,4.91
POL000012,2024-12,3040.28,45.81,Northwest,Warehouse,Medium,4.91
POL000013,2022-07,3001.63,44.04,Northeast,Retail,Medium,4.86
POL000013,2022-08,3001.63,46.62,Northeast,Retail,Medium,4.86
POL000013,2022-09,3001.63,44.32,Northeast,Retail,Medium,4.86
POL000013,2022-10,3001.63,44.68,Northeast,Retail,Medium,4.86
POL000013,2022-11,3001.63,44.57,Northeast,Retail,Medium,4.86
POL000013,2022-12,3001.63,43.65,Northeast,Retail,Medium,4.86
POL000013,2023-01,3001.63,42.55,Northeast,Retail,Medium,4.86
POL000013,2023-02,3001.63,46.2,Northeast,Retail,Medium,4.86
POL000013,2023-03,3001.63,45.79,Northeast,Retail,Medium,4.86
POL000013,2023-04,3001.63,42.84,Northeast,Retail,Medium,4.86
POL000013,2023-05,3001.63,45.67,Northeast,Retail,Medium,4.86
POL000013,2023-06,3001.63,45.0,Northeast,Retail,Medium,4.86
POL000013,2023-07,3001.63,44.04,Northeast,Retail,Medium,4.86
POL000013,2023-08,3001.63,43.35,Northeast,Retail,Medium,4.86
POL000013,2023-09,3001.63,46.04,Northeast,Retail,Medium,4.86
POL000013,2023-10,3001.63,45.33,Northeast,Retail,Medium,4.86
